1,https://www.aozora.gr.jp/
2,https://ja.wikipedia.org/wiki/%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8
3,https://www.gnavi.co.jp/
4,https://www.google.co.jp/maps
5,https://keisan.casio.jp/exec/system/1177658154
6,https://charat.me/
7,https://twitter.com/home?lang=ja
8,https://www.youtube.com/?gl=JP
9,https://wa3.i-3-i.info/
10,https://www.amazon.co.jp/?tag=hydraamazonav-22&hvadid=223206334938&hvpos=1t1&hvnetw=g&hvrand=16113773559025164465&hvpone=&hvptwo=&hvqmt=e&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9053383&hvtargid=kwd-893523692&ref=pd_sl_8eaqjij3p0_e
11,https://www.e-typing.ne.jp/roma/check/
12,https://gacco.org/
13,http://seeyourfolks.com/
14,https://connpass.com/
15,https://www.udemy.com/
16,https://schoo.jp/
17,https://prog-8.com/
18,https://fast.com/ja/
19,https://www.deepl.com/translator#en/ja/Given%20an%20array%20of%20integers%20nums%20and%20an%20integer%20target%2C%20return%20indices%20of%20the%20two%20numbers%20such%20that%20they%20add%20up%20to%20target.%0A%0AYou%20may%20assume%20that%20each%20input%20would%20have%20exactly%20one%20solution%2C%20and%20you%20may%20not%20use%20the%20same%20element%20twice.%0A%0AYou%20can%20return%20the%20answer%20in%20any%20order.
20,https://qiita.com/
21,https://dotinstall.com/
22,https://fontawesome.com/
23,https://www.pakutaso.com/
24,https://o-dan.net/ja/
